,country_name,location,country_code,climate
0,tropical_dry,algeria,DZA,Algeria
1,tropical_dry,argentina,ARG,Argentina
2,tropical_dry,buenos aires,ARG,Argentina
3,tropical_dry,cordoba,ARG,Argentina
4,tropical_dry,corrientes,ARG,Argentina
5,tropical_dry,mendoza,ARG,Argentina
6,tropical_dry,pinamar,ARG,Argentina
7,tropical_dry,quinta lago,ARG,Argentina
8,tropical_dry,san remo,ARG,Argentina
9,tropical_dry,tigre,ARG,Argentina
10,tempered,armenia,ARM,Armenia
11,tropical_dry,albury,AUS,Australia
12,tropical_dry,australia,AUS,Australia
13,tropical_dry,australian open,AUS,Australia
14,tropical_dry,brisbane,AUS,Australia
15,tropical_dry,burnie,AUS,Australia
16,tropical_dry,cairns,AUS,Australia
17,tropical_dry,caloundra,AUS,Australia
18,tropical_dry,canberra,AUS,Australia
19,tropical_dry,darwin,AUS,Australia
20,tropical_dry,launceston,AUS,Australia
21,tropical_dry,melbourne,AUS,Australia
22,tropical_dry,mildura,AUS,Australia
23,tropical_dry,mornington,AUS,Australia
24,tropical_dry,playford,AUS,Australia
25,tropical_dry,sydney,AUS,Australia
26,tropical_dry,toowoomba,AUS,Australia
27,tropical_dry,traralgon,AUS,Australia
28,tropical_dry,vic,AUS,Australia
29,tempered,austria,AUT,Austria
30,tempered,kitzbuhel,AUT,Austria
31,tempered,kramsach,AUT,Austria
32,tempered,salzburg,AUT,Austria
33,tempered,telfs,AUT,Austria
34,tempered,vienna,AUT,Austria
35,tempered,vogau,AUT,Austria
36,tempered,wels,AUT,Austria
37,tropical_dry,azerbaijan,AZE,Azerbaijan
38,tropical_dry,bahrain,BHR,Bahrain
39,tropical_dry,manama,BHR,Bahrain
40,tempered,belarus,BLR,Belarus
41,tempered,minsk,BLR,Belarus
42,tempered,antwerp,BEL,Belgium
43,tempered,arlon,BEL,Belgium
44,tempered,belgium,BEL,Belgium
45,tempered,belgium moved from july,BEL,Belgium
46,tempered,bercuit,BEL,Belgium
47,tempered,brussels,BEL,Belgium
48,tempered,eupen,BEL,Belgium
49,tempered,koksijde,BEL,Belgium
50,tempered,lambermont,BEL,Belgium
51,tempered,lasne,BEL,Belgium
52,tempered,mons,BEL,Belgium
53,tropical_dry,rio olympics,BLZ,Belize
54,tropical_dry,bolivia,BOL,"Bolivia, Plurinational State of"
55,tempered,banja luka,BIH,Bosnia and Herzegovina
56,tempered,bosnia amp herzegovina,BIH,Bosnia and Herzegovina
57,tempered,bosnia herzegovina,BIH,Bosnia and Herzegovina
58,tempered,brcko,BIH,Bosnia and Herzegovina
59,tempered,doboj,BIH,Bosnia and Herzegovina
60,tempered,kiseljak,BIH,Bosnia and Herzegovina
61,tempered,prijedor,BIH,Bosnia and Herzegovina
62,tempered,sarajevo,BIH,Bosnia and Herzegovina
63,tropical_dry,atp challenger tour finals,BRA,Brazil
64,tropical_dry,baja,BRA,Brazil
65,tropical_dry,belo horizonte,BRA,Brazil
66,tropical_dry,blumenau,BRA,Brazil
67,tropical_dry,brasilia,BRA,Brazil
68,tropical_dry,brazil,BRA,Brazil
69,tropical_dry,campinas,BRA,Brazil
70,tropical_dry,campos jordao,BRA,Brazil
71,tropical_dry,challenger tour finals,BRA,Brazil
72,tropical_dry,costa sauipe,BRA,Brazil
73,tropical_dry,curitiba,BRA,Brazil
74,tropical_dry,florianopolis,BRA,Brazil
75,tropical_dry,geogia,BRA,Brazil
76,tropical_dry,porto alegre,BRA,Brazil
77,tropical_dry,potro alegre,BRA,Brazil
78,tropical_dry,recife,BRA,Brazil
79,tropical_dry,rio quente,BRA,Brazil
80,tropical_dry,santos,BRA,Brazil
81,tropical_dry,sao jose rio preto,BRA,Brazil
82,tropical_dry,sao leopoldo,BRA,Brazil
83,tropical_dry,sao paulo,BRA,Brazil
84,tempered,bulgaria,BGR,Bulgaria
85,tempered,burgas,BGR,Bulgaria
86,tempered,plovdiv,BGR,Bulgaria
87,tempered,sofia,BGR,Bulgaria
88,tempered,sozopol,BGR,Bulgaria
89,tempered,varna,BGR,Bulgaria
90,tropical_dry,burundi,BDI,Burundi
91,tropical_dry,cambodia,KHM,Cambodia
92,tropical_dry,cameroon,CMR,Cameroon
93,tempered,calgary,CAN,Canada
94,tempered,canada,CAN,Canada
95,tempered,canada masters,CAN,Canada
96,tempered,drummondville,CAN,Canada
97,tempered,gatineau,CAN,Canada
98,tempered,granby,CAN,Canada
99,tempered,happy valley,CAN,Canada
100,tempered,orleans,CAN,Canada
101,tempered,rimouski,CAN,Canada
102,tempered,vancouver,CAN,Canada
103,tempered,winnipeg,CAN,Canada
